"MfgCode","MfgName"
"5114","Metroland Media Group Ltd."
"5115","Twitter, Inc."
"5116","Incognisys Apps"
"5117","SoftArtStudio"
"5118","ROGIE STUDIO"
"5119","www.TouringPlans.com"
"512","Korenthal Associates Inc."
"5120","ATP/WTA"
"5121","Miroslav Vitula"
"5122","TOKYO STUDIO INC."
"5123","Stash Invest"
"5124","Ubersense Inc"
"5125","Android Screen Recorders"
"5126","Wallpaper Arts-"
"5127","Udacity"
"5128","BoyoApps (by Steeve St Fleur)"
"5129","Calvary"
"513","LYRIQ International Corporation"
"5130","Wondershare Software (H.K.) Co., Ltd."
"5131","Track My Fitness"
"5132","Studio 8 Apps"
"5133","Innovative Language Learning, LLC"
"5134","Best Apps Selection"
"5135","Smart Tools co."
"5136","Haaz"
"5137","UploadBar.com"
"5138","JR Innovation AB"
"5139","FARFETCH"
"514","Lahey Computer Systems Inc."
"5140","Intermarkets, Inc."
"5141","Little Fox Studio"
"5142","Virgin Atlantic"
"5143","Swiitt Computing Inc."
"5144","CoverMe Secure Messenger & Vault, Inc."
"5145","justfab"
"5146","WonderLand"
"5147","Swyft Media"
"5148","WWE, Inc."
"5149","RedAppz"
"515","Landmark Research International Corporation"
"5150","Mindstorm Studios"
"5151","Velocor"
"5152","Weatherzone"
"5153","The Knot"
"5154","Cocoa Swatches"
"5155","Simulator Medical App"
"5156","Thousand Sunny"
"5157","UPRUI Launcher Group"
"5158","Tom Bailey"
"5159","EnjoyMobi Creative Studio"
"516","Language Systems Corporation"
"5160","e-Sixt"
"5161","Fraternal Order of Police - Chicago Lodge 7"
"5162","Audiobooks Search Ltd."
"5163","Mega Ltd"
"5164","Teragon"
"5165","SmartApps Ltd"
"5166","Allan Detrich"
"5167","Kiwi App Lab"
"5168","USA TODAY"
"5169","mytechnosound"
"517","LapLink Inc."
"5170","InstSoft"
"5171","Sirved Mobile Solutions Inc."
"5172","Max Vasilchuk"
"5173","Infiniti Technology"
"5174","Mocha17"
"5175","Helly Hansen"
"5176","McMaster-Carr Supply Company"
"5177","Visual Blasters LLC"
"5178","Snapsale AS"
"5179","Virtue Max"
"518","Laser Publishing Group"
"5180","HEN STUDIO"
"5181","Paychex, Inc"
"5182","Psytech Digital Ltd"
"5183","SNCF"
"5184","VitusVet"
"5185","VICE Media"
"5186","Yellowpages.com LLC"
"5187","Nikola Kosev"
"5188","QK Labs"
"5189","Mercadolibre"
"519","Laser Station"
"5190","Jelly Button Games"
"5191","VIZ Soft AD"
"5192","Cornell Lab of Ornithology"
"5193","Red Hawk Casino"
"5194","Meshare Inc."
"5195","Devverse"
"5196","SpherePlay"
"5197","Androworks"
"5198","WebAlive"
"5199","Grasshopper Group LLC"
"52","Aluria Software"
"520","LaserTools"
"5200","ManagingLife"
"5201","Voltage, Inc."
"5202","Galaxy Launcher"
"5203","HitchPlanet"
"5204","YouMail, Inc"
"5205","Sonelli Ltd"
"5206","Voonik.com"
"5207","VirtualMaze"
"5208","HolexApps"
"5209","iDiscipleApp"
"521","Late Night Software Ltd."
"5210","The Vitality Group"
"5211","Remote & Video Streaming Develops"
"5212","Just4Fun"
"5213","AppBauer GmbH"
"5214","NET-A-PORTER"
"5215","Malwarebytes"
"5216","MTData LLC"
"5217","IngenSoluciones"
"5218","Waikiki Sky"
"5219","Stanford Health Care"
"522","Lava Software Pty Ltd."
"5220","Zimperium INC."
"5221","ModelMaker Tools"
"5222","Stre.am by InfiniteTakes"
"5223","WarSOFT Apps"
"5224","Morkim"
"5225","Dark_Angel"
"5226","LoopNet.com"
"5227","Pandamonium Software"
"5228","easyJet Airline Company Limited"
"5229","SPB TV AG"
"523","Layout Ltd."
"5230","Horizon Entertainment Apps"
"5231","TripAdvisor"
"5232","WatchMaster"
"5233","Numix Project Ltd."
"5234","Ankit.Srivastava"
"5235","Copa Air"
"5236","Spinach Mobile LLC"
"5237","Galaxy Tone Software"
"5238","Onefootball GmbH"
"5239","Udell Enterprises, Inc"
"524","LeapFrog"
"5240","Free TV Apps"
"5241","NovaRadix"
"5242","CopyCats"
"5243","My Destination"
"5244","Web and App"
"5245","instin"
"5246","Remote Mouse"
"5247","Myibidder.com"
"5248","Bloglovin"
"5249","Knowledge Spot"
"525","Learning Tree"
"5250","ZorillaSoft"
"5251","WaxRain Tech."
"5252","Truckbubba"
"5253","Javier Salmona"
"5254","Simple Soft Alliance"
"5255","Apps Ministry Inc"
"5256","MyTinyPhone"
"5257","Khai Nguyen"
"5258","socialpoint"
"5259","True Software Scandinavia AB"
"526","Legacy Interactive"
"5260","Wego.com"
"5261","U.S. Army Soldier Support Institute"
"5262","TuneIn Inc"
"5263","Quetzal Inc"
"5264","Siren Tech, LLC"
"5265","MeetMe.com"
"5266","Ipsa Trivedi"
"5267","Zenitalk VOIP, call with us"
"5268","WeVideo Inc."
"5269","WFSB Digital Media LLC"
"527","Legato Systems, Inc."
"5270","Staance, Inc"
"5271","Vivino"
"5272","iBOLT"
"5273","ProThoughts"
"5274","ESCAPEMUSIC LIMITED"
"5275","TrueCar, Inc."
"5276","Starflower Solutions"
"5277","VXG"
"5278","TSheets.com"
"5279","Scheirle Apps"
"528","Level Systems International Inc."
"5280","Tennis 24"
"5281","Keron Apps"
"5282","Whole Foods Market, Inc."
"5283","After School"
"5284","Body Program"
"5285","Popescu Alexandru Constantin"
"5286","Smart Receipts LLC"
"5287","Wire Swiss GmbH"
"5288","Tumblr, Inc."
"5289","Steadfast Innovation, LLC"
"529","Lexias Inc."
"5290","Nest Labs, Inc."
"5291","STM Corp"
"5292","My.com B.V."
"5293","Fahrbot"
"5294","WhoSampled.com Limited"
"5295","White Castle Management Co."
"5296","WorldRemit"
"5297","Navmii"
"5298","Lucas Leal"
"5299","Saskatchewan Roughriders Football Club"
"53","Always Technology Corporation"
"530","Lexmark"
"5300","WILDEC LLC"
"5301","Express Scripts Holding Company"
"5302","THANGBOM"
"5303","WeatherFlow"
"5304","Hugo Visser"
"5305","IEC Studio"
"5306","MeWe"
"5307","PharmaPromo"
"5308","IGWT AppDev"
"5309","Merriam-Webster Inc."
"531","Linguists Software, Inc."
"5310","AudioStreamTV Inc."
"5311","Interprone LLC"
"5312","Cartoon Network"
"5313","77SPARX Studio, Inc."
"5314","ILH"
"5315","ReallyFYI"
"5316","Pixel App Design"
"5317","Ilya Bogdanovich"
"5318","Candy Mobile"
"5319","YIXIA INC."
"532","Linksys"
"5320","Klimaszewski Szymon"
"5321","The Big App Factory"
"5322","MLive.com"
"5323","Aaron Tuttle"
"5324","ImageChef Inc."
"5325","Pinenuts Android Developers"
"5326","Ciro Batista"
"5327","z2 Software"
"5328","Lux Live Wallpapers"
"5329","Jorte Inc."
"533","Linspire Inc."
"5330","Wallpapers Power Inc"
"5331","Immanuel George"
"5332","ZappoTV"
"5333","iMedical Apps"
"5334","free app developer"
"5335","NTT Broadband Platform Inc."
"5336","Jan Berkel"
"5337","Vapor Central"
"5338","Learn English Community"
"5339","Free Font Themes"
"534","Linux"
"5340","Jorli Apps"
"5341","Free Card Games"
"5342","Hardy-infinity"
"5343","Tapinator, Inc. (Ticker: TAPM)"
"5344","MoodTools"
"5345","Letonai Studio"
"5346","NQ Security Lab."
"5347","Marcelo Abelardo"
"5348","IMVU, Inc."
"5349","Cookpad International Ltd."
"535","Linux Format"
"5350","Houston Rockets"
"5351","HarperCollins"
"5352","Spinrilla"
"5353","IIFL"
"5354","Dreams Room"
"5355","PADI Americas, Inc."
"5356","ManyThingsDev"
"5357","Spurs.com"
"5358","Interfocus Inc"
"5359","IslamForEver"
"536","LinuxGear Publishing"
"5360","Vehid"
"5361","Crowded Road"
"5362","Youku"
"5363","Match Point"
"5364","UPS"
"5365","Eden INC"
"5366","PDR, LLC."
"5367","Telestar"
"5368","Thran"
"5369","NSWC Federal Credit Union"
"537","Lionhead Studios Inc."
"5370","NESN"
"5371","Listenonrepeat"
"5372","OANDA Corporation"
"5373","-UsefulApps-"
"5374","aktiWir GmbH"
"5375","zemtv"
"5376","Offers.com"
"5377","NETGEAR, Inc"
"5378","Phoenix labs"
"5379","Markus Ide"
"538","Logic Works"
"5380","Alberta Blue Cross"
"5381","SMARTSTUDY"
"5382","Mobile Apps Inc"
"5383","The Blue Alliance"
"5384","Kulana Media Productions LLC"
"5385","bigDream"
"5386","Irtza Sharif"
"5387","zoobe message entertainment GmbH"
"5388","Bondsmen Apps"
"5389","Dinostudio8891"
"539","Logitech"
"5390","Carousell"
"5391","COLIFER LAB"
"5392","Phyora"
"5393","IsCool Entertainment"
"5394","DVP - Advanced Apps"
"5395","Zyepro"
"5396","Canadian Cardiovascular Society"
"5397","Yousician Ltd."
"5398","Pictarine - Printing Photos"
"5399","MEVOLIFE INC."
"54","Amecisco"
"540","Lotus Development Corporation"
"5400","Nito Martinez"
"5401","ITDCS ltd"
"5402","Veterans Affairs (VAC) / Anciens Combattants (ACC)"
"5403","MyPhoneRobot"
"5404","K&K design"
"5405","VIA Rail Canada inc."
"5406","Pla-Fit Franchise, LLC"
"5407","BestThemes"
"5408","MEA Mobile Ltd"
"5409","JailBase.com"
"541","LucasArts Entertainment Company LLC."
"5410","La Presse"
"5411","Timuz Games"
"5412","St. Louis Blues Hockey Club, LP"
"5413","dig games and apps"
"5414","University of Phoenix"
"5415","Whilerain Studio"
"5416","AR MEDICAL"
"5417","Tom Koole, Inc"
"5418","CikMigo Guide Master Gamer"
"5419","Workarounds"
"542","Lucent Technologies"
"5420","Clock & Weather Theme Dev"
"5421","Milanoo.com Ltd."
"5422","Virtual GS"
"5423","Jose Luis Larraz"
"5424","GoNative.io"
"5425","PrinterOn Inc"
"5426","Amber Mobile Limited"
"5427","NRJ-Audio"
"5428","Medeo Health Inc."
"5429","Sciences et Avenir"
"543","Lugaru Software"
"5430","Coocent"
"5431","Mixvibes"
"5432","Toronto Star"
"5433","Smart e-Money Inc"
"5434","OpenConcept Systems, Inc."
"5435","Innovate it"
"5436","App Labs Games"
"5437","360 Mobile Security Limited"
"5438","Royal Canadian Mint | Monnaie royale canadienne"
"5439","OnExam"
"544","Lugaru Software Ltd."
"5440","Missouri Department of Conservation"
"5441","New Generation Apps"
"5442","QuillApps"
"5443","Aurora App Design"
"5444","TOP Paradise Apps"
"5445","Comcast Cable Communications Management, LLC"
"5446","Premier Themes"
"5447","lt ringtones ringtone"
"5448","WSDOT"
"5449","City of Regina"
"545","Lynn Peavey Company"
"5450","MonefyApp"
"5451","Organizy Ltd."
"5452","Luna Themes"
"5453","Football Soccer Scores"
"5454","Coursera"
"5455","Luno Software, Inc."
"5456","Save.ca"
"5457","Health Experts"
"5458","Grab Rewards Limited"
"5459","Tuango inc"
"546","M&T Books"
"5460","Motif Investing, Inc."
"5461","Jmz Software"
"5462","Ellen Wu"
"5463","iflix Sdn Bhd"
"5464","Oticon A/S"
"5465","pinkfroot limited"
"5466","Web Lite Solutions Corp."
"5467","Rayer Sung"
"5468","Friend Locator Inc."
"5469","ligi"
"547","MAGIX Computer Products"
"5470","Tap.pm"
"5471","Michel Carvajal"
"5472","Big5"
"5473","UniqTec"
"5474","AD Production"
"5475","Symba Ventures"
"5476","UEFA"
"5477","Rajesh Singh"
"5478","SchoolsFirst FCU"
"5479","Music Hero - Best Free music & audio app developer"
"548","MARC Software International Inc."
"5480","We Heart It"
"5481","Couch Games Software"
"5482","JRJ Unlimited"
"5483","Themes World"
"5484","UnitedHealth Group"
"5485","PulsePoint Foundation"
"5486","Western Union Android Apps"
"5487","Kakao Corporation"
"5488","WFMZ"
"5489","Jack Underwood"
"549","MFactory"
"5490","AppsNexus"
"5491","Wiktoria Goroch"
"5492","My Daily Horoscopes"
"5493","WestJet"
"5494","Powderhook"
"5495","Medias Transcontinental S.E.N.C."
"5496","KBS"
"5497","Any.Travel"
"5498","Next Gauge, Inc"
"5499","dotpicko"
"55","America Online"
"550","MGI"
"5500","UsefullApps"
"5501","Keerby"
"5502","CS Systems Pvt Ltd"
"5503","Tikamori"
"5504","Breaking Data Corp"
"5505","Premium Themes"
"5506","Kerplunc Media"
"5507","MeTapps"
"5508","Willow TV International Inc."
"5509","MiNi Group"
"551","MICROPROSE"
"5510","Premium Software"
"5511","When2Work"
"5512","Mathlab Apps, LLC"
"5513","NewsON"
"5514","Peak Games"
"5515","Pricerazzi"
"5516","Bitspin"
"5517","Vandersoft"
"5518","Colorful Design"
"5519","Man Infotech"
"552","MIPS Dataline America Inc."
"5520","Airside Mobile Inc."
"5521","Colblindor"
"5522","Slickdeals"
"5523","Morris Publishing Group"
"5524","pboos"
"5525","Flipp Corporation"
"5526","walldoor"
"5527","Wix"
"5528","noinnion"
"5529","Priority Pass"
"553","MKS"
"5530","PredictWind Limited"
"5531","Real Music Std."
"5532","17TRACK"
"5533","NATURE"
"5534","Noodlecake Studios Inc"
"5535","Threema GmbH"
"5536","Buffer, Inc"
"5537","TouchVPN Inc"
"5538","Robert Chou"
"5539","ProtoGeo"
"554","MYOB Limited"
"5540","Jeffrey Diaz"
"5541","MOBILITY STUDIO"
"5542","Evolution Apps e Games"
"5543","RE/MAX"
"5544","Team Jet"
"5545","Peace Through Understanding"
"5546","Andrzej Nosek"
"5547","Norwood Systems"
"5548","FamilySearch International"
"5549","Quicken Inc."
"555","Mac Publishing, L.L.C."
"5550","Cathay Pacific Airways Limited"
"5551","Schoold"
"5552","Qriket"
"5553","Hola"
"5554","LuckyStar69"
"5555","Deseret Digital Media"
"5556","Calendar+"
"5557","Vimeo Mobile"
"5558","CJVG"
"5559","Realbyte Inc."
"556","MacAcademy and Windows Academy"
"5560","Intellicom AS"
"5561","Lehigh Valley Health Network"
"5562","Ring Labs"
"5563","Voxiva, Inc."
"5564","OGQ"
"5565","Oleksandr Popov"
"5566","Robotic Apps"
"5567","Tapatalk Inc."
"5568","OpenCV"
"5569","Yelp, Inc"
"557","MacNeal-Schwendler Corp."
"5570","work4blue.com"
"5571","Enjoy Theme"
"5572","TEAM Software"
"5573","TappCar Inc."
"5574","RelayRides Inc"
"5575","ANDROID THEME"
"5576","Active Mind Technology Inc."
"5577","YirgaLab"
"5578","Vsray Technology"
"5579","Baidu HK"
"558","MacWorld"
"5580","Zepex Limited"
"5581","Sivantos Pte. Ltd. / Brand Connexx"
"5582","K Solution"
"5583","TVK"
"5584","RV AppStudios"
"5585","Yodo1 Games"
"5586","LaFlamme Studios"
"5587","Opera"
"5588","Blockchain Limited"
"5589","Mozilla"
"559","Macillan USA Inc."
"5590","Themes Dialer"
"5591","ZEROGRA CO.,LTD."
"5592","John Sintal"
"5593","Netigen"
"5594","Land Rover"
"5595","Nashville MTA"
"5596","Rebtel"
"5597","SAP SE"
"5598","Larphoid Apps"
"5599","zhongnengtong"
"56","American Business Information"
"560","Macmillan Computer Publishing"
"5600","NPR"
"5601","Spanish Broadcasting System"
"5602","Marcin Lewandowski"
"5603","The NPD Group, Inc."
"5604","Orbital Nine"
"5605","Yummly"
"5606","Color Emoji Keyboard Studio"
"5607","The Weather Channel"
"5608","Alessandro Rosso"
"5609","DioSoft"
"561","Macromedia Inc."
"5610","Wikimedia Foundation"
"5611","BERCE ALIN NICOLAE P.F.A."
"5612","Q Locker"
"5613","QubinApps"
"5614","Capital Metropolitan Transportation Authority"
"5615","ExxonMobil"
"5616","Team Zailoo"
"5617","REDspace"
"5618","Descargalo Gratis!"
"5619","Wearable Software"
"562","Macsyma Inc."
"5620","Alexander Sofronov"
"5621","Remente"
"5622","Fibonacci Smith"
"5623","RTP / Dom Digital"
"5624","ZeptoLab"
"5625","KidControl Dev."
"5626","FootballAddicts"
"5627","Zillow"
"5628","Pro.Dev Game"
"5629","Figmine Inc"
"563","Made in Taiwan"
"5630","Zing Global Limited"
"5631","Hinge"
"5632","Finderly"
"5633","Warner Bros. International Enterprises"
"5634","SmoothMobile, LLC"
"5635","Scientific Games Interactive"
"5636","VideoExpertsGroup"
"5637","RobotiCode Ltd"
"5638","Picitup"
"5639","Lonely Cat Games"
"564","MandrakeSoft"
"5640","Dow Jones & Company, Inc."
"5641","pimnurse"
"5642","Blue Sky Studio"
"5643","Connexinet"
"5644","Wintao Dev"
"5645","App_ForFree"
"5646","Gps Nautical Charts"
"5647","BMW"
"5648","Pink Pointer"
"5649","SeekingAlpha"
"565","MapInfo Corporation"
"5650","Mulgoi"
"5651","Rookie001"
"5652","Scientific Games Corporation"
"5653","Mountain News Corporation"
"5654","Peeksoft"
"5655","SevenLynx"
"5656","Pixopunch Ltd"
"5657","Sparks Labs"
"5658","Vikas O'Reilly-Shah"
"5659","Impossible Workout"
"566","Mares and Company LLC."
"5660","TheFabulous"
"5661","FidgetMobile"
"5662","LL App Group"
"5663","Jyot Patel"
"5664","Route4Me, Inc"
"5665","Zoltan Demant"
"5666","SkyCode UK Limited"
"5667","PhotoApp1986"
"5668","thema"
"5669","Sherry Turner"
"567","Marimba Inc"
"5670","WONDEREVER"
"5671","Slidejoy"
"5672","FreshyDev"
"5673","YouNow Inc."
"5674","Manara Apps"
"5675","Planetromeo B.V."
"5676","Reyone"
"5677","BabyBus Kids Games"
"5678","PlaySimple Games"
"5679","letsnurture"
"568","Maris Multimedia Ltd."
"5680","Pelican State Credit Union"
"5681","Intrasoft"
"5682","Ryanair Ltd."
"5683","Lightsout Games"
"5684","Eyeball Inc."
"5685","Tide High and Low, Inc."
"5686","Leeway Infotech LLC"
"5687","Reviva Softworks Ltd"
"5688","Prestige Worldwide App Co"
"5689","MaxInfo"
"569","Markzware"
"5690","Limetric"
"5691","Codeadore"
"5692","Mazda North American Operations"
"5693","SanDisk Corp."
"5694","Wasabeef"
"5695","Square, Inc."
"5696","Run Game Developer"
"5697","ScanBiz Mobile Solutions LP"
"5698","Pixel Teddy"
"5699","Lazar Dimitrov"
"57","American Megatrends Inc."
"570","Masque"
"5700","BeautyntheRep"
"5701","MediaLook"
"5702","Asamm Software, s. r. o."
"5703","LIVESTRONG"
"5704","George Schneeloch"
"5705","AnatomyLearning"
"5706","Media Mushroom"
"5707","antvplayer"
"5708","Scan Barcode PRO"
"5709","MTLLIFE"
"571","MathSoft"
"5710","Mega Taxi Inc."
"5711","green ball studio"
"5712","Scopely"
"5713","Bamo Games"
"5714","Weather Widget Theme Dev Team"
"5715","TekDrum"
"5716","Menush"
"5717","Best Live Wallpapers Free"
"5718","QuVideo Inc."
"5719","metraq"
"572","Matrox"
"5720","StreetEasy, Inc."
"5721","18Birdies LLC"
"5722","AutoLean, Inc."
"5723","The Holy Apps"
"5724","Social Reality"
"5725","Little Bytes Software"
"5726","IBM Collaboration Solutions"
"5727","Transat"
"5728","Pro Apps 000"
"5729","Zoomer"
"573","Matterware"
"5730","Baraban Games"
"5731","Mobifolio"
"5732","Launchers World"
"5733","reddit Inc."
"5734","iCare Fit Studio"
"5735","Bypass Net"
"5736","Xinyi Network"
"5737","Bearbit Studios B.V."
"5738","Meonria"
"5739","FlashSoftware"
"574","Maverick Software"
"5740","Bending Spoons"
"5741","FellowerFM"
"5742","Passion4Profession Apps"
"5743","Mad Brothers"
"5744","Ghanalive TV"
"5745","GetFlyp"
"5746","Michael Tran"
"5747","SMSROBOT LTD"
"5748","Random Logic Games, LLC"
"5749","Skyscanner Ltd"
"575","Maxim Integrated Products, Inc"
"5750","Colossal"
"5751","miroudev"
"5752","Magic Tarot Cards and Horoscopes Inc."
"5753","CorvusVR"
"5754","TIO Networks"
"5755","Studioapps"
"5756","Team Mates Pty Ltd"
"5757","Roadtrippers"
"5758","MangaPanda MangaReader"
"5759","Mark Harman"
"576","Maxis"
"5760","STR82U"
"5761","Nevermind App"
"5762","Doist"
"5763","Cheetah Mobile Inc. (RoidApp)"
"5764","Misfit Wearables Corporation"
"5765","SnipSnap App, LLC"
"5766","iBitz Info Tech"
"5767","AnchorFree GmbH"
"5768","Dy Developers"
"5769","Top Mobile Apps"
"577","Maxware"
"5770","Roku Inc."
"5771","Blue Letter Bible"
"5772","Sociedapps"
"5773","Mahindra-Comviva"
"5774","Pure Flix Digital"
"5775","beatificbytes"
"5776","SKY TECHNOSYS"
"5777","Mobdub LLC"
"5778","uInvest Studio"
"5779","Comdata Inc"
"578","McAfee Inc."
"5780","Mobidia Technology"
"5781","FBReader.ORG Limited"
"5782","We Have Kids sp. z o.o."
"5783","Webmely"
"5784","Squad Social LLC"
"5785","Droid Mobile App"
"5786","Mixed Martial Arts LLC"
"5787","INRIX, Inc."
"5788","trivago"
"5789","Interactive Athletes Corporation"
"579","McAfee Software"
"5790","Shanadana Aka Bu"
"5791","Equivalent Games"
"5792","HawaiiUSA FCU"
"5793","South China Morning Post Publishers Limited"
"5794","The Young Turks"
"5795","SphereTools"
"5796","Eyebird"
"5797","MTransit Apps"
"5798","Trucker Path"
"5799","ScoreBeyond, Inc."
"58","American Power Conversion"
"580","McGraw-Hill Companies"
"5800","www.michellemalkin.com"
"5801","NightLightClub"
"5802","Tubi TV"
"5803","FDG Entertainment GmbH & Co.KG"
"5804","The Scotts Miracle-Gro Company"
"5805","Peng Antai"
"5806","F.N.B. Direct"
"5807","Aplicaciones buenas y gratis"
"5808","FabulousPixel"
"5809","SuperHTV"
"581","Meade Instruments"
"5810","Project Apps & Wallpapers"
"5811","ShvagerFM"
"5812","SMARTSTUDY PINKFONG"
"5813","Notjustok LLC"
"5814","Unbound Medicine, Inc"
"5815","Yocto Enterprise"
"5816","Fonts Free"
"5817","Cotters"
"5818","iim mobile"
"5819","VCNC"
"582","Mechanical Dynamics, Inc."
"5820","Univision Communications Inc."
"5821","Venmo"
"5822","Mail.Ru Group"
"5823","Dina Lock Screen"
"5824","VINAY SAMBARE"
"5825","Fonts Palace"
"5826","NeoTrans Studio"
"5827","Stellio Team"
"5828","News Radio"
"5829","Simprosys"
"583","Media Graphics International"
"5830","drupe - Contacts Your Way"
"5831","Carlson Wagonlit"
"5832","ru3ch initiative"
"5833","Fragmob"
"5834","Martin Johannesson"
"5835","Michelin"
"5836","Gameguru"
"5837","Free Wifi password projects"
"5838","MotionOne"
"5839","STEAN WORLD LIMITED"
"584","Media Technologies Limited"
"5840","NRS Magic LTD"
"5841","fun for mobile inc."
"5842","Motivity Labs, Inc"
"5843","Appovo"
"5844","Funimation Productions, LTD"
"5845","Tatlow Park Software Inc."
"5846","Twitch Interactive, Inc."
"5847","Quick Ways"
"5848","WaveStudio"
"5849","VK.com"
"585","Media Vision"
"5850","TaxiCaller.com"
"5851","Twinkle Wallpapers"
"5852","devdnua"
"5853","Glitterz Apps"
"5854","Web Coast Apps - Apps For Life"
"5855","Voltas IT"
"5856","My Mixtapez LLC."
"5857","NRG Mobile Software"
"5858","Texas Health & Human Services Commission"
"5859","World Channel Network Limited"
"586","MediaRecover, LLC"
"5860","Antoine Vianey"
"5861","Storm8 Studios"
"5862","NBC News Digital LLC"
"5863","GoFundMe Inc."
"5864","WebToMob"
"5865","Teletrader"
"5866","MTN Nigeria Callertunez Team"
"5867","Wakie"
"5868","Geng Gao"
"5869","SCD Group"
"587","Mediaware Solutions Pty Ltd."
"5870","Top Live Wallpapers"
"5871","TeleType"
"5872","Purple Buttons LLC"
"5873","Multi Brains LLC"
"5874","Gold Finger"
"5875","Teulys Jimenez"
"5876","Southwest Airlines"
"5877","MusicNetwork_WDG"
"5878","GenesisXD"
"5879","Mark Eads"
"588","Medio Multimedia Inc."
"5880","KeyboardPlus"
"5881","Hemal Thacker"
"5882","H&R Block Mobile App Management"
"5883","Thupten Choephel"
"5884","Muslim Central"
"5885","DeepApp mobile solutions (DeepWeb)"
"5886","Nick Dev"
"5887","Turkish Airlines"
"5888","Joseph Clough"
"5889","Whatsgoodly LLC"
"589","Megahertz"
"5890","che xiaotu"
"5891","My Appatory"
"5892","IMN Direct"
"5893","Tiger Financial Management, Inc."
"5894","Steppschuh"
"5895","BYU Broadcasting"
"5896","Whisper Arts"
"5897","Bzing"
"5898","Fonts Free For Android Device"
"5899","Myssa"
"59","American Small Business Computers Inc."
"590","Meridian Technology Inc."
"5900","Dimagi, Inc."
"5901","Wayfair, LLC"
"5902","isoTimer"
"5903","Free Software"
"5904","David Deng"
"5905","Imagine Learning, Inc."
"5906","Moosetoys"
"5907","Anthem & Affiliates"
"5908","KDE Community"
"5909","My Lottos LLC"
"591","MetaCreations"
"5910","Medical Security Card Company, LLC."
"5911","Fleksy"
"5912","Yukka Soft ltd"
"5913","Kracken_Apps"
"5914","Gentechpartners"
"5915","Capitol Broadcasting Company"
"5916","Greater Toronto Airports Authority"
"5917","Chernyshkov Evgeny"
"5918","Tackk Inc."
"5919","Dresscode-Media"
"592","Metatec Co."
"5920","Light Tech Studio"
"5921","MyUS"
"5922","WorldMate"
"5923","digerati.cz"
"5924","Legendary App Ltd."
"5925","Nanny Games Store"
"5926","Yalantis"
"5927","j4velin"
"5928","Tr3x"
"5929","YooLotto"
"593","Metro Link Inc."
"5930","Our Daily Bread Ministries"
"5931","NeT10 Wireless"
"5932","LionUtils"
"5933","radio.de"
"5934","LogicTree"
"5935","chaipat mangmeenam"
"5936","NenoSoft Inc"
"5937","CanadaDroid"
"5938","V-SPEED.eu"
"5939","Zipcar"
"594","Metrowerks"
"5940","LwpMaster"
"5941","NexTaxi, LLC"
"5942","DYNA Logix"
"5943","Dr. Ludger Bischofs"
"5944","Tri Counties Bank"
"5945","Anaheim Ducks Hockey Club, LLC"
"5946","FCPorto"
"5947","Smart Launcher Srl"
"5948","MaMouer57"
"5949","National Institute for Health and Care Excellence"
"595","MetsanElaimet Production"
"5950","Active Soft SRL"
"5951","Jango LWP Studio"
"5952","Tripomatic"
"5953","2kit consulting"
"5954","nooglesoft"
"5955","ThinkYeah Mobile (AppLock & GalleryVault)"
"5956","Math Underground"
"5957","Dot8 Studio"
"5958","edgeresult"
"5959","Triposo"
"596","Michael Koszenski"
"5960","RDCT"
"5961","Suslov Alexander"
"5962","Hibernate"
"5963","OpenTable"
"5964","MondoMedia"
"5965","Step Forward"
"5966","Tilt.com, Inc."
"5967","Tim Gostony"
"5968","Mosil Games"
"5969","Mars Developers"
"597","Micrel-Synergy Semiconductor"
"5970","Disciple Media"
"5971","MyIndieApp.com"
"5972","Yedutia"
"5973","Yapp Inc."
"5974","bulumanga"
"5975","SwiftKey Greenhouse"
"5976","Realtime Games Ltd."
"5977","Nelnet"
"5978","FUG"
"5979","UrbanDaddy"
"598","Micro Focus Incorporated"
"5980","Jerry Hsieh"
"5981","Wait What"
"5982","TEC CREATIONS"
"5983","Lyft, Inc."
"5984","U.S. Bank Mobile"
"5985","Magicseaweed.com"
"5986","Pacific Blue Cross"
"5987","Wattpad.com"
"5988","Appness, LLC"
"5989","V Channel"
"599","MicroGrafx, Inc."
"5990","Tribe, Inc."
"5991","RiliSoft"
"5992","NeuLion, Inc."
"5993","Pinnacle Labs"
"5994","DiepNG Studio"
"5995","TropicalSmoothie"
"5996","android player"
"5997","Pixo Group, LLC"
"5998","Pleco Software"
"5999","Brilliant.org"
"6","A-List"
"60","Anawave Software, Inc."
"600","MicroHelp, Inc"
"6000","USquareSoft"
"6001","Plus Team"
"6002","skmusic"
"6003","Lavalsoft"
"6004","HLTV.org dev"
"6005","Tejeiro Dev"
"6006","Declan O'Kane MD FRCP"
"6007","PunjabiWorld"
"6008","The Challenger"
"6009","NexStreaming Corp."
"601","MicroHouse"
"6010","MicroLabs App"
"6011","iJoysoft"
"6012","u2uApps"
"6013","Precision Enterprises LLC 2016"
"6014","Kustom Industries"
"6015","LOVOO GmbH"
"6016","Visit A City"
"6017","Wepokasy"
"6018","Tolriq"
"6019","MegaWave Software"
"602","Software602 Inc."
"6020","San Jose Sharks"
"6021","PopRx Inc."
"6022","Prestigio"
"6023","VysionApps"
"6024","philosopher_mk"
"6025","Red eye"
"6026","Miraj Apps"
"6027","Unified Intents"
"6028","Teamer.net"
"6029","layser"
"603","MicroPro"
